Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
1849,1,1,,1849,12,31,,1845,"Boat and Sketches of Two Figures, Venice","Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,1872,"Geological Sketches, Bird's Skull","Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,1852,Studies of Venetian Capitals,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,c. 1863-1869,Town of Schaffhausen: Castle and Turrets,,,,,,title,,
1849,1,1,,1849,12,31,,19th century,Scene on the Rhine,,,,,,title,,
1849,1,1,,1849,12,31,,1854,Tower of Fribourg,,,,,,title,,
1849,1,1,,1849,12,31,,1853,Studies of Leaves; verso: Skull of an Animal,"Miss Mabel Sturgis, gift; to Fogg Art Museum, 1928",,,,,title,,
1849,1,1,,1849,12,31,,1849,Architectural Study: Palazzo Dandolo,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,1876-1877,Venetian Renaissance Capital,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,19th century,"Capital from the Lower Arcade of the Doges' Palace, Venice",,,,,,title,,
1849,1,1,,1849,12,31,,1848,"Study of Portal and Carved Pinnacles, Cathedral of St. Lô, Normandy","Charles Eliot Norton, to; his daughters Sara, Margaret, and Elizabeth, sold; to Fogg Art Museum, 1919 [1]

[1] purchased with funds provided by Samuel Sachs",,,,,title,,
1849,1,1,,1849,12,31,,1858,"Detail of ""Solomon and the Queen of Sheba"" by Veronese","John Ruskin, gift(?)[1]; to Charles Eliot Norton, gift; to Fogg Art Museum, 1907 

[1] See Norton's note on the old mat: ""Brought from Brantwood, June 1900""",,,,,title,,
1849,1,1,,1849,12,31,,before 1877,An Olive Spray and Two Leaf Outlines,Presented by Sir Claude Phillips in memory of his sister Eugenie Phillips 1910,http://www.tate.org.uk/art/images/work/N/N02/N02726_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N02/N02726_8.jpg,title,,
1849,1,1,,1849,12,31,,"July 26, 1859",Kempten,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1819,1,1,,1900,12,31,,Date unknown,Beanstalk,"Purchased with The Herbert & Nannette Rothschild Memorial Fund in memory of Judith Rothschild, 1995","https://iiif.micr.io/YwKQj/full/1200,/0/default.jpg",Philadelphia Museum of Art,,"https://iiif.micr.io/YwKQj/full/1200,/0/default.jpg",title,,
1819,1,1,,1900,12,31,,c. 1856,Trunk of a Tree,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1819,1,1,,1900,12,31,,1852,"Study of an Archivolt in Saint Mark's, Venice","Edward Waldo Forbes, Cambridge, gift; to Fogg Art Museum, 1953",,,,,title,,
1819,1,1,,1900,12,31,,1873,Withered Rush-blossom (Exercise in Lamp-Black),"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1819,1,1,,1900,12,31,,"August 27, 1879",Study of a Magnified Pheasant's Feather,"Fine Arts Department, Harvard University, Cambridge, MA; transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,1845,The Garden of San Miniato near Florence,Patrons' Permanent Fund,"https://media.nga.gov/iiif/f6ef48d3-3512-4f46-ac5b-c221b3fa320e/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/f6ef48d3-3512-4f46-ac5b-c221b3fa320e/full/!384,384/0/default.jpg",title,,
1845,1,1,,1845,12,31,,1879,Part of a Sketch of the Northwest Porch of St. Mark's,"Samuel Sachs, gift; to Fogg Art Museum, 1919",,,,,title,,
