id,place,place_modified,tgn,coords
http://www.rijksmuseum.nl/nl/collectie/RP-T-1957-335,"Gezicht op S. Anastasia te Verona, over de Adige",Verona,tgn/7003262,"45.45,11"
https://www.harvardartmuseums.org/collections/object/298667,Falls of Schaffhausen,Schaffhausen,tgn/7106737,"49.266667,6.816667"
https://www.harvardartmuseums.org/collections/object/298666,Falls of Schaffhausen,Schaffhausen,tgn/7106737,"49.266667,6.816667"
https://www.harvardartmuseums.org/collections/object/297450,Town of Schaffhausen: Castle and Turrets,Schaffhausen,tgn/7106737,"49.266667,6.816667"
https://www.harvardartmuseums.org/collections/object/298671,Towers at Baden,Baden-Baden,tgn/7005172,"48.75,8.25"
https://www.harvardartmuseums.org/collections/object/298373,Bellinzona,Bellinzona,tgn/7007318,"46.194902,9.024729"
https://collections.ashmolean.org/collection/159584,Tracing of Turner's 'Heysham and Cumberland Mountains',Heysham,tgn/1029546,"54.033333,-2.9"
https://collections.ashmolean.org/collection//48685,"Bellagio, Lago di Como","Como, Lago di",tgn/7006070,"46,9.283333"
https://collections.ashmolean.org/collection/159707,Sketch of a Spandril in the western Porch of Bourges Cathedral,Arrondissement de Bourges,tgn/7661997,"47.25,2.416667"
https://www.harvardartmuseums.org/collections/object/299485,View of Chamonix,Chamonix-Mont-Blanc,tgn/1032562,"45.924308,6.867316"
https://collections.ashmolean.org/collection/141094,Mountain study: view of the Alps (Aiguilles near Chamonix),Chamonix-Mont-Blanc,tgn/1032562,"45.924308,6.867316"
https://collections.ashmolean.org/collection/159429,The Kapellbrücke at Luzern (Lucerne),Luzern,tgn/7007280,"47.083333,8.266667"
https://collections.ashmolean.org/collection/159430,View of Luzern from above,Luzern,tgn/7007280,"47.083333,8.266667"
https://collections.ashmolean.org/collection/159583,Mont Blanc from Saint-Martin-sur-Arve,Saint-Martin-sur-Arve,tgn/7609880,"45.938883,6.643866"
https://www.harvardartmuseums.org/collections/object/262444,Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/262409,Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/299114,The Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://collections.ashmolean.org/collection/159582,Study in Neutral Tint of Turner's 'The Pass of Faido',Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/296901,Ponte Vecchio,tgn/7000457,tgn/7000457,"43.766667,11.25"
https://www.nga.gov/collection/72870,The Garden of San Miniato near Florence,Florence,tgn/7000457,"43.766667,11.25"
https://www.harvardartmuseums.org/collections/object/299103,"Convent and Alpine Pass, Visp, Switzerland",Visp,tgn/8711124,"46.301907,7.870004"
https://collections.ashmolean.org/collection/159576,Pine Forest on Mont Cenis,"Mont Cenis, Col du",tgn/7017223,"45.259578,6.900329"
https://www.harvardartmuseums.org/collections/object/299179,"Architectural Sketch: Section of Door Jamb, Saint Stefano",Santo Stefano,tgn/7036135,"45.906389,12.015556"
https://www.harvardartmuseums.org/collections/object/262432,Lake of Zug,Zug,tgn/7074719,"50.883333,13.35"
https://www.harvardartmuseums.org/collections/object/262408,Lake of Zug,Zug,tgn/7074719,"50.883333,13.35"
https://www.harvardartmuseums.org/collections/object/262489,Lake of Zug,Zug,tgn/7074719,"50.883333,13.35"
https://collections.ashmolean.org/collection/159432,"Basle (Basel), with Outline of the Mountains of the Black Forest",Basel,tgn/7211403,"51.75,8.216667"
https://www.harvardartmuseums.org/collections/object/298601,View of the Valley of Lauterbrunnen,Lauterbrunnen,tgn/1064175,"46.595676,7.907654"
https://www.harvardartmuseums.org/collections/object/255472,Study of Pines at Sestri,Sestri Levante,tgn/7005335,"44.266667,9.4"
https://collections.ashmolean.org/collection/159365,"Stone Pines at Sestri, Gulf of Genoa",Sestri Levante,tgn/7005335,"44.266667,9.4"
https://collections.ashmolean.org/collection//48683,"Near Bassano, Brenner",Brenner Pass,tgn/1108350,"47,11.5"
https://www.harvardartmuseums.org/collections/object/298820,Dawn at Neuchâtel,Neuchâtel,tgn/7003751,"46.990867,6.797675"
https://collections.ashmolean.org/collection/159590,"Afternoon in Spring, with south Wind, at Neuchâtel",Neuchâtel,tgn/7003751,"46.990867,6.797675"
https://www.harvardartmuseums.org/collections/object/298819,"Hôtel de Ville, Aix-la-Chapelle",Aachen,tgn/7004799,"50.770833,6.105278"
https://collections.ashmolean.org/collection/141095,Swiss tower at Fribourg,Fribourg,tgn/7645603,"48.767697,6.855842"
https://collections.ashmolean.org/collection/159427,"Fribourg, Switzerland: Pen sketch",Fribourg,tgn/7645603,"48.767697,6.855842"
https://www.harvardartmuseums.org/collections/object/298635,Tower of Fribourg,Fribourg,tgn/7645603,"48.767697,6.855842"
https://collections.ashmolean.org/collection/159671,The Sculpture of a Dragon filling a Quatrefoil on the North Entrance of Rouen Cathedral,Arrondissement de Rouen,tgn/7610552,"49.5,1"
https://www.harvardartmuseums.org/collections/object/262410,Scene on the Rhine,Rhine,tgn/7012611,"51.98404,4.08245"
https://www.harvardartmuseums.org/collections/object/299177,Architectural Study: Palazzo Dandolo,tgn/7018159,tgn/7018159,"45.438611,12.326667"
https://collections.ashmolean.org/collection/203077,"Old Cedar in the Botanic Garden, Chelsea",Chelsea,tgn/4012680,"51.484344,-.174869"
https://www.harvardartmuseums.org/collections/object/298628,"Study of Portal and Carved Pinnacles, Cathedral of St. Lô, Normandy",Normandy,tgn/7002886,"49,0"
https://www.harvardartmuseums.org/collections/object/299185,Kempten,Kempten,tgn/7155787,"49.966667,7.933333"
https://collections.ashmolean.org/collection/159417,"Etching of Turner's Drawing of 'Rietz, near Saumur'",Rietz,tgn/8713430,"47.285,11.03"
https://collections.ashmolean.org/collection/159591,Evening in Autumn under the Castle of Habsburg,Habsburg,tgn/1100282,"47.4667,8.1833"
https://collections.ashmolean.org/collection/159477,"Sketch of the Oak Spray in Mantegna's Fresco of 'The Martyrdom of Saint James' in the Church of the Eremitani, Padua",Padua,tgn/7003085,"45.416667,11.883333"
